Handle,Title,Vendor,Variant Requires Shipping
private-group-chat-lifetime-access,Private Group Chat - Lifetime Access,Resell Plug,FALSE
private-group-chat-lifetime-access-copy,Private Group Chat - 30 Days Access,Resell Plug,FALSE
150-yupoo-supplier-list,150+ Supplier List,Resell Plug,FALSE
r-gen,R-Gen,Resell Plug,FALSE
winning-products,Winning Products,Resell Plug,FALSE
